"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.01705526117937,1,1,0.929706076990296,0.131120082317469,1.57252290520675,0.18242275808466,0.904139774295912,18.1670589365511,6.03531067913359,25.0064476292424,0.408780581884078,0.656853016871769,0.298746283482283,10.6153569890206,1.14577520664128,4.38652543860085,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.04140316899684,1,1,1.23006548833612,0.12548991131978,2.27323789745287,0.192163416615297,0.827504246911894,20.1905343194011,4.96393569406597,26.0454818973298,0.458892758336297,0.641483730751692,0.332717978065572,11.1173614276063,1.18615390751536,4.5788812877658,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2000,4,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.17316208647702,1,1,1.54618831114337,0.0995496462682162,3.23303504258042,0.201804221027025,0.731372891432167,22.4324779497521,4.13622566827622,26.1868359831985,0.521753308956004,0.626517318496397,0.379031168994925,11.3842543838842,1.15614588172054,4.65640022066515,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2010,1,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,2.76023182846758,1,1,3.07749701443484,0.213128911488421,6.39731450877355,0.221389295168317,0.735676397919165,27.8532358333342,2.94100542431409,34.3323787751543,0.518939234546898,0.596840910513582,0.363814776568874,14.2007435531658,1.67626408980423,5.87279414734424,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2020,2,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,2.16763437180851,1,1,2.86836072373861,0.797539223241153,4.10481201621376,0.208521042727439,1.06863004231968,24.1514903237748,3.66417805512452,41.8820183771455,0.3012199554063,0.616231240203611,0.211883714809212,15.4516441726577,2.41144490668811,6.63450105856436,4.38652543860085,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2030,3,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.87491353626546,1,1,2.99414272829986,1.76106980442351,3.48243303009508,0.203879222963031,1.31485121126387,22.9490661516637,3.98226360890928,48.408919748675,0.140215274084362,0.6233274277457,0.119040817882849,16.4883494362003,3.05777737978081,7.2771828143023,4.5788812877658,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2040,4,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.80124317133213,1,1,3.04483256598277,2.19196811505931,3.34495690679714,0.202752767297672,1.39206583235888,22.6670612805148,4.0648911027861,50.4818013565826,0.0897244267047227,0.625057757065856,0.0927975434316856,16.7897808793203,3.26885079042266,7.47326442163018,4.65640022066515,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2050,1,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.72573523432163,1,1,3.84023581001214,2.76940028379137,4.2198656281104,0.209308197097516,1.39170169500729,24.3620206617627,3.61359317015803,55.1265542693648,0.0899625370934519,0.615033279299651,0.0931289672879234,17.9208020224262,3.66369250390975,8.02487854664627,5.87279414734424,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2060,2,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.61421655831113,1,1,4.33831799777689,3.98842779890168,4.44590861581848,0.21079936909821,1.49227112652719,24.7662706451168,3.52026182037588,60.3131713691732,0.0241999166736767,0.612768152568999,0.0619112636489711,18.8172230649511,4.17073717815807,8.54523506441117,6.63450105856436,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2070,3,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.53525046286415,1,1,4.7585693178308,5.24494426445277,4.7585693178308,0,1.5292795645603,25.3065262799215,3.40280110844149,63.4635592367314,0,0.609810637085936,0.041527864190041,24.2556002934472,3.61856559055287,8.96259267193159,7.2771828143023,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2080,4,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.50618963284074,1,1,4.88678760562585,5.82182335504256,4.88678760562585,0,1.5292795645603,25.5222169758618,3.35807272000145,64.1263702470932,0,0.608651397437058,0.0338667604087527,24.6578621684401,2.9818290536089,9.11123089524462,7.47326442163018,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,4.49074275634082,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1980,2,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,1.18201060987525,0.258214929071693,2.23038538410134,0.153622993468703,0.787255596091835,18.384847039553,3.7676343539192,21.0891002405895,0.470041985434054,0.686305890249585,0.429244773780646,8.99895954500739,4.4671150000707,3.17386429580016,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1990,3,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,1.69365948444008,0.258214929071693,3.7336336170842,0.170711193778911,0.673858471203949,20.8293464154157,2.91900770663697,21.3800816529019,0.546377695794708,0.65650037074411,0.478769298930163,9.1530682691653,4.52874875861614,3.21765667437694,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2000,4,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.17760624947816,0.258214929071693,5.35834485953268,0.183462034570032,0.60370251514233,22.8917782763005,2.45755686488971,21.7696427759894,0.593604684550282,0.634820895486886,0.509713041185665,9.3422895424957,4.61126455593403,3.27628498186506,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2010,1,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.76307697139847,0.258214929071693,7.5524299376269,0.196151631663204,0.543476250172991,25.1760517750008,2.09827011338546,22.2950750131448,0.634147288459762,0.613704425967236,0.536514097986814,9.59039688955903,4.7225456528484,3.35536363725263,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2020,2,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.13655492454294,0.258214929071693,5.21356277247084,0.182473307993591,0.60877070715617,22.72387388051,2.4893242291596,21.7344060631656,0.590192922232647,0.636485245162059,0.507468265891721,9.32544225225837,4.60379423731864,3.27098280355851,3.17386429580016,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2030,3,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.16603470483143,0.258214929071693,5.31740768003461,0.183184846279051,0.605117543734393,22.8445656588829,2.46640176443387,21.759681558208,0.592652127659068,0.635287213289565,0.509086165612207,9.33752996351792,4.60915415930941,3.27478589424518,3.21765667437694,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2040,4,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20550160933869,0.258214929071693,5.45743492357708,0.1841254438575,0.600334228029166,23.0052226496325,2.43657837984957,21.7937477330444,0.595872119370488,0.633705719143741,0.511205711004435,9.35379612053833,4.61637024838553,3.27991275919943,3.27628498186506,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2050,1,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.25873510480292,0.258214929071693,5.64810044680192,0.18537303881581,0.594069398881267,23.2202876663075,2.3978412914816,21.8400918131137,0.600089423678386,0.631611920582251,0.513983859474334,9.37587481808539,4.62618692045776,3.28688744086122,3.35536363725263,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2060,2,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20193233412216,0.258214929071693,5.44474275987076,0.184041056658084,0.600759842625909,22.9907570892762,2.43923208280592,21.7906098075504,0.595585607762593,0.633847502790777,0.511016437307076,9.35232343937749,4.61565319300019,3.27944759259505,3.27098280355851,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2070,3,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20449246630734,0.258214929071693,5.45384034324776,0.184101561659066,0.600455035010255,23.0011277472708,2.43732896170057,21.7928734701751,0.595790795556263,0.633745842908887,0.511152162759652,9.35337907436109,4.6161850572391,3.27978118504025,3.27478589424518,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2080,4,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20794372557509,0.258214929071693,5.46615620930863,0.18418333086851,0.600040070866229,23.0151515194161,2.43476050275012,21.7958151872724,0.596070137583142,0.633608471628616,0.511335446618747,9.3548078535672,4.61675300836801,3.28023136891681,3.27991275919943,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.09167004415322,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,0.929706076990296,0.13342906389068,1.56537406682116,0.182304554297431,0.908268850700985,18.1438773307249,6.05008596983432,25.0814128934337,0.406080567772361,0.657041079801029,0.296732059352841,10.6335201662973,1.15185501360045,4.39582292688062,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,1.23006548833612,0.13342906389068,2.23716772653264,0.191733275310432,0.840846214646065,20.0962689761278,5.00573616444559,26.3142321483302,0.450168409928485,0.64215712629709,0.325983465762276,11.1819431953727,1.20822052280144,4.61193372843569,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2000,4,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,1.54618831114337,0.13342906389068,2.99609868124409,0.199693702135435,0.789211050355561,21.9198172226318,4.30095229741813,27.469196737655,0.48393278204664,0.629773128755567,0.348529152613393,11.6951566106547,1.26124148782038,4.81435891776466,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2010,1,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.07749701443484,0.13342906389068,7.23050454155682,0.225026437582753,0.65090247397275,29.0070433004656,2.77134421658166,31.9236812298973,0.57437313029165,0.591434180505018,0.409661792479276,13.6734030420374,1.46569554313508,5.59508206346818,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2020,2,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,2.87444037620715,0.13342906389068,6.62472938933546,0.222423252148023,0.66354754564874,28.1761203665333,2.89140709954488,31.4063091342414,0.56610448408135,0.595300626864579,0.404021776297155,13.4435632342647,1.44208144740944,5.50438060657549,4.39582292688062,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2030,3,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.01575580771048,0.13342906389068,7.0450340441835,0.224251366194943,0.654636116661974,28.7569171933197,2.80638990530853,31.7682008580386,0.571931691345006,0.592583655672815,0.407996225744914,13.6042834328425,1.45869347106593,5.56780789606725,4.61193372843569,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2040,4,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.14812218075306,0.13342906389068,7.44390027454934,0.225895946626685,0.646752205188043,29.2904404615108,2.73271528626058,32.0999291675316,0.577087002157126,0.590146378845355,0.411516695020495,13.7516460626571,1.47385721521089,5.62595977296239,4.81435891776466,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2050,1,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.65863913513869,0.13342906389068,9.02631732106566,0.23171018879777,0.619863213805961,31.2639576877617,2.49191416240242,33.3218415223896,0.594669785583524,0.581581821509119,0.423562297401093,14.2943982129387,1.52996292847091,5.84011657890781,5.59508206346818,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2060,2,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.59932920973682,0.13342906389068,8.83902233232065,0.231073322562084,0.622736361514582,31.0409478545738,2.51688122361616,33.184199121248,0.592791026607597,0.582515999686847,0.422272438335394,14.2332537584437,1.52364289322043,5.81599287137786,5.50438060657549,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
