"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2080,4,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.12650792229976,1,1,3.18791082111829,2.48560329750498,3.56148731697283,0.169091748747744,1.32968587045169,20.5827006679462,2.98664685542446,41.5122683992827,0.104893394979732,0.659287659027989,0.239594118641515,13.2163707169369,12.7239625469291,4.9907934123874,4.73565936317167,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.09167004415323,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.01705526117936,1,1,0.929706076990296,0.131120082317447,1.57252290520674,0.182422758084661,0.904139774295921,18.167058936551,6.03531067913359,25.0064476292426,0.408780581884072,0.656853016871771,0.29874628348228,10.6153569890206,1.14577520664132,4.38652543860087,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.04140316899684,1,1,1.23006548833612,0.125489911319759,2.27323789745282,0.192163416615297,0.827504246911909,20.1905343194011,4.96393569406597,26.0454818973301,0.458892758336287,0.641483730751695,0.332717978065565,11.1173614276064,1.18615390751538,4.57888128776585,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2000,4,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.17316208647702,1,1,1.54618831114337,0.0995496462681978,3.23303504258033,0.201804221027024,0.731372891432186,22.432477949752,4.13622566827622,26.1868359831989,0.521753308955992,0.626517318496402,0.379031168994916,11.3842543838843,1.15614588172058,4.65640022066521,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2010,1,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,2.76023182846758,1,1,3.07749701443484,0.213128911488395,6.39731450877328,0.221389295168314,0.735676397919195,27.8532358333339,2.94100542431408,34.332378775155,0.518939234546878,0.59684091051359,0.363814776568861,14.200743553166,1.67626408980429,5.87279414734434,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2020,2,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,2.16763437180851,1,1,2.86836072373862,0.79753922324114,4.10481201621365,0.208521042727438,1.06863004231972,24.1514903237747,3.66417805512451,41.8820183771462,0.301219955406278,0.616231240203618,0.2118837148092,15.4516441726579,2.41144490668818,6.63450105856448,4.38652543860087,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2030,3,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.87491353626546,1,1,2.99414272829989,1.76106980442359,3.48243303009502,0.20387922296303,1.3148512112639,22.9490661516637,3.98226360890926,48.4089197486759,0.140215274084339,0.623327427745705,0.119040817882838,16.4883494362005,3.05777737978092,7.27718281430242,4.57888128776585,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2040,4,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.80124317133213,1,1,3.04483256598281,2.19196811505946,3.3449569067971,0.202752767297671,1.39206583235892,22.6670612805148,4.06489110278606,50.4818013565835,0.0897244267046999,0.625057757065861,0.0927975434316745,16.7897808793205,3.26885079042277,7.47326442163032,4.65640022066521,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2050,1,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.72573523432163,1,1,3.84023581001221,2.76940028379161,4.21986562811036,0.209308197097515,1.39170169500733,24.3620206617627,3.61359317015799,55.126554269366,0.0899625370934257,0.615033279299657,0.0931289672879106,17.9208020224265,3.66369250390986,8.02487854664644,5.87279414734434,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2060,2,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.61421655831113,1,1,4.33831799777697,3.98842779890214,4.44590861581842,0.210799369098208,1.49227112652723,24.7662706451169,3.52026182037584,60.3131713691745,0.0241999166736473,0.612768152569005,0.0619112636489575,18.8172230649514,4.17073717815819,8.54523506441135,6.63450105856448,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2070,3,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.53525046286414,1,1,4.75856931783088,5.24494426445349,4.75856931783088,0,1.5292795645603,25.3065262799218,3.4028011084414,63.4635592367316,0,0.60981063708594,0.0415278641900297,24.2556002934478,3.61856559055191,8.9625926719318,7.27718281430242,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2080,4,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.50618963284074,1,1,4.88678760562594,5.82182335504341,4.88678760562594,0,1.5292795645603,25.5222169758621,3.35807272000136,64.1263702470935,0,0.608651397437063,0.033866760408741,24.6578621684407,2.98182905360788,9.11123089524482,7.47326442163032,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,4.46604423906362,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1980,2,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,1.18201060987525,36244772.9488353,1.749,0.156545234623198,1.00393560610361,18.0378656510918,3.77597810622879,24.7390327666195,0.324179182461263,0.731995294887954,0.331942502653364,10.3041520505389,5.24297553776329,3.72280230713312,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1990,3,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,1.69365948444008,0.258214929071718,3.73363361708435,0.170711193778912,0.673858471203923,20.8293464154158,2.91900770663697,21.3800816529015,0.546377695794726,0.656500370744102,0.478769298930175,9.15306826916511,4.52874875861605,3.21765667437687,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2000,4,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.17760624947816,0.258214929071718,5.35834485953295,0.183462034570035,0.603702515142299,22.8917782763007,2.45755686488971,21.7696427759888,0.593604684550303,0.634820895486876,0.509713041185679,9.34228954249548,4.61126455593389,3.27628498186497,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2010,1,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.74451622619044,0.258214929071718,7.4793145539302,0.195784347794449,0.545102653716787,25.1064139250302,2.10753566517413,22.2779835629324,0.633052439979508,0.614309316513593,0.535787198809569,9.58238763293737,4.71894166574166,3.35278920035665,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2020,2,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.5060843379253,0.258214929071718,6.56038795604534,0.190878080651938,0.567466791914736,24.1968019122948,2.23740168080355,22.0602856950453,0.617997539975366,0.622425373160523,0.525808833943719,9.48012646831284,4.67282637312918,3.32002645057972,3.72280230713312,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2030,3,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.16603470483138,0.258214929071718,5.31740768003471,0.183184846279053,0.605117543734368,22.8445656588829,2.46640176443391,21.7596815582074,0.592652127659085,0.635287213289556,0.509086165612219,9.33752996351768,4.60915415930928,3.27478589424508,3.21765667437687,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2040,4,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20550160933864,0.258214929071718,5.45743492357717,0.184125443857502,0.600334228029141,23.0052226496324,2.43657837984962,21.7937477330438,0.595872119370504,0.633705719143732,0.511205711004446,9.35379612053808,4.61637024838538,3.27991275919933,3.27628498186497,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2050,1,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.25700206730812,0.258214929071718,5.64186129157357,0.185332797216415,0.594270051510169,23.213315331001,2.39907643055071,21.8385756446563,0.599954350051272,0.631679387975617,0.513894833117772,9.3751537129388,4.62586501654841,3.28665936187625,3.35278920035665,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2060,2,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.23494711855996,0.258214929071718,5.5626596736567,0.184818567077262,0.596841555183124,23.1244267091805,2.41494340708382,21.8192947879969,0.598223287118555,0.632541928321989,0.512753790502757,9.36599151715954,4.6217433834841,3.28376271227179,3.32002645057972,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2070,3,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20449246630727,0.258214929071718,5.45384034324782,0.184101561659067,0.600455035010231,23.0011277472708,2.43732896170062,21.7928734701745,0.595790795556279,0.633745842908879,0.511152162759663,9.35337907436084,4.61618505723892,3.27978118504016,3.27478589424508,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2080,4,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.85195576187044,1,1,2.20794372557502,0.258214929071718,5.46615620930867,0.184183330868511,0.600040070866207,23.015151519416,2.43476050275018,21.7958151872718,0.596070137583157,0.633608471628608,0.511335446618757,9.35480785356695,4.61675300836791,3.28023136891672,3.27991275919933,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.09167004415323,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1980,2,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,0.929706076990296,0.133429063890659,1.56537406682115,0.182304554297432,0.908268850700994,18.1438773307249,6.05008596983432,25.0814128934339,0.406080567772355,0.657041079801031,0.296732059352838,10.6335201662973,1.15185501360047,4.39582292688064,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",1990,3,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,1.23006548833612,0.133429063890659,2.2371677265326,0.191733275310432,0.84084621464608,20.0962689761277,5.00573616444559,26.3142321483304,0.450168409928475,0.642157126297093,0.325983465762269,11.1819431953728,1.20822052280145,4.61193372843574,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2000,4,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,1.54618831114337,0.133429063890659,2.99609868124402,0.199693702135435,0.78921105035558,21.9198172226317,4.30095229741813,27.4691967376553,0.483932782046627,0.629773128755571,0.348529152613385,11.6951566106548,1.26124148782044,4.81435891776472,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2010,1,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.07749701443484,0.133429063890659,7.2305045415565,0.22502643758275,0.650902473972778,29.0070433004653,2.77134421658165,31.9236812298979,0.574373130291631,0.591434180505027,0.409661792479263,13.6734030420376,1.46569554313511,5.59508206346828,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2020,2,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,2.87444037620717,0.133429063890659,6.62472938933523,0.222423252148021,0.663547545648766,28.1761203665331,2.89140709954486,31.4063091342421,0.566104484081333,0.595300626864587,0.404021776297143,13.443563234265,1.44208144740948,5.50438060657561,4.39582292688064,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2030,3,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.01575580771051,0.133429063890659,7.04503404418329,0.22425136619494,0.654636116662,28.7569171933196,2.8063899053085,31.7682008580393,0.571931691344989,0.592583655672823,0.407996225744902,13.6042834328428,1.45869347106598,5.56780789606737,4.61193372843574,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2040,4,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.14812218075309,0.133429063890659,7.44390027454912,0.225895946626682,0.646752205188069,29.2904404615106,2.73271528626055,32.0999291675323,0.577087002157108,0.590146378845364,0.411516695020483,13.7516460626573,1.47385721521096,5.62595977296251,4.81435891776472,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
