"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2020,2,2,2.95472748958829,1.00018308393112,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,1.99796773221912,0.278279261438776,3.508,0.204243014580392,1.68285352956049,22.0529817104775,3.83396825220277,59.7455786839015,0.43045389617471,0.621166267468253,0.303078496914779,12.5299566281309,2.17067721310575,11.4060230991595,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2030,3,2,3.24465798187107,1.09832532375489,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,2.12079299328176,0.278279261438776,3.789,0.206480810518684,1.81611188006015,22.5834606999264,3.6884585213726,66.3952887744111,0.440276327980533,0.617725926448788,0.309350561384487,12.6874598432729,2.19861866282346,12.67495045959,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2040,4,2,3.63895148130387,1.2317947180142,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,2.04775199604989,0.278279261438776,3.621,0.205161788548477,2.05790393796429,22.2691384323882,3.77331872594551,73.9452742269988,0.434478874330327,0.61975221748993,0.305670180237229,12.5941424110851,2.1845583048783,14.1158338719432,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2050,1,3,4.19974103358798,1.42162346730371,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,2.46059085451817,0.278279261438776,4.592,0.212132835742703,2.25040165039008,23.9855356576578,3.35225505631939,88.6187710988336,0.464157043876705,0.609093179246239,0.324602794634482,13.1032962828857,2.26721725966453,16.9174263808109,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2060,2,3,4.89649421647542,1.65747626579522,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,2.32942644163271,0.278279261438776,4.278,0.210038511112217,2.66620455800829,23.4553517546636,3.471878883394,102.137096499448,0.455487040291559,0.612282587828507,0.319046898573049,12.9461485563979,2.24006985904583,19.4986192196103,11.4060230991595,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2070,3,3,5.37695916075369,1.82011492245049,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,2.35727110447559,0.278279261438776,4.344,0.210490060071647,2.9178062752279,23.5685841037622,3.44561216556576,112.4415260977,0.457350114070997,0.611593998968325,0.320254132031604,12.9797221996931,2.24751854598393,21.4649009680185,12.67495045959,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_FPG.FSR.TDE.TIE",2010,"FPG","FSR","TDE","TIE","United States",2080,4,3,6.030371648494,2.04129678080125,1.65717286407272,0.560957405255052,0.560957405255052,2.64976606071229,1,1,2.34079003662542,0.278279261438776,4.305,0.210223995774462,3.27893934307623,23.5017935053797,3.46105702829019,125.916661390309,0.456262476974351,0.611999671106068,0.319543426553165,12.9599193415575,2.24244741473958,24.0382318331654,14.1158338719432,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,5.15589529695987,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,3.37942040883403,1,1,2.5153753811937,0.43929079107663,5.527,0.185245077167147,0.836109858995659,22.0080013042512,2.35059218760211,29.2636145703698,0.544893182342374,0.628804989999609,0.473665865161323,9.62478916627512,4.26035922403262,6.20551379148387,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.37942040883403,1,1,2.5869367922149,0.43929079107663,5.76,0.186804145663848,0.834523497227787,22.2555821353714,2.30671238972146,29.6608390141279,0.550879029129358,0.626172652351603,0.477372092560902,9.64947189354848,3.64537597844891,6.4998538186924,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.37942040883403,1,1,2.9316964360829,0.43929079107663,6.922,0.193846035058035,0.769075513012708,23.4141768341359,2.12319749714895,29.3101983529742,0.576466854076438,0.614368754643932,0.493369360502427,9.77201402750417,3.40276654672596,6.60038940278154,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.37942040883403,1,1,3.3446603807886,0.43929079107663,8.403,0.201456255330263,0.764679380753258,24.7445421623059,1.94873392194478,31.4434274966001,0.601968299323027,0.6017677678345,0.509400323066276,9.92465321095755,3.35698155523311,7.24072898467474,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.37942040883403,1,1,3.3612060126301,0.43929079107663,8.464,0.201743704486073,0.733165618086468,24.7964639918418,1.94257726343568,30.2346048482106,0.602882087354667,0.601294938042277,0.509982131940662,9.93082875636527,3.35953641294709,7.07047502744683,6.20551379148387,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.37942040883403,1,1,3.45978195424069,0.43929079107663,8.832,0.203440167265035,0.735943593601947,25.1054526204015,1.90683943858708,30.8703746269951,0.608267441775284,0.598508999119979,0.513382357221566,9.96788374458259,3.23048254386944,7.43584948922694,6.4998538186924,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.37942040883403,1,1,3.60341544106024,0.43929079107663,9.378,0.205845977911357,0.703816315075873,25.5512473397362,1.85785524195152,30.2459527991243,0.615758643520981,0.594571606577592,0.51810823411809,10.0222178637006,3.10803631887642,7.49117484430296,6.60038940278154,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.98632883720899,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.76095285202702,1,1,2.29268998010786,0.22398945642273,4.449,0.211195740087801,1.32691620177527,23.7467260590941,3.4050901043759,51.6116953423077,0.484672964686928,0.610518901538609,0.341462000916222,12.6608667343539,1.6121684723349,11.5129617642641,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,2.76095285202702,1,1,2.71308936463477,0.22398945642273,5.531,0.217697932527958,1.24412365097594,25.45824756365,3.05997670609629,52.7296662306678,0.509475797390206,0.600671503737231,0.357701477199514,13.1528666713623,1.42535766942612,12.1745573595113,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,2.76095285202702,1,1,2.84170827737426,0.22398945642273,5.873,0.219512095400269,1.26880132119338,25.9592206451386,2.97207635743435,55.084026155761,0.516140255853182,0.597942738582072,0.362060761302596,13.296522532086,1.3769775103659,12.8290549540986,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,2.76095285202702,1,1,3.57023943045999,0.22398945642273,7.893,0.228588123223331,1.30924165445221,28.6309173264549,2.57950807918634,64.1410246326026,0.547670159576842,0.584412079222052,0.382830706961862,14.0593425410614,1.38291222042936,15.1373189515257,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,2.76095285202702,1,1,3.9828273809265,0.22398945642273,9.095,0.233020105158176,1.26585615879759,30.0425287681314,2.41288720042777,65.808998147,0.562086049375865,0.577877207339412,0.392385088601582,14.4599091105906,1.3154107572463,15.8572440440371,11.5129617642641,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,2.76095285202702,1,1,4.3425126492833,0.22398945642273,10.175,0.236564592407562,1.19651669380947,31.2258074770674,2.28987737595637,65.2404433838198,0.573217430045867,0.572684641399261,0.399768582852728,14.7942755730132,1.25711978594883,16.2091435294719,12.1745573595113,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.TDE.FIE",2010,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,2.76095285202702,1,1,4.52505492806891,0.22398945642273,10.733,0.238262154231643,1.19529068798086,31.8103473293277,2.2339414372979,66.6819694075149,0.578397938314645,0.570208292916694,0.403226960793822,14.9589691582219,1.22747358931991,17.0501176692637,12.8290549540986,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.88361049892912,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.49951282919422,1,1,NA,NA,1.92962445467161,0.156235668491095,0.90996119520782,17.6728166213183,3.3917356781347,22.0370696253096,0.437879625607724,0.729751169681549,0.406863304782705,8.96619697510013,5.05657773202927,4.62117919066901,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.12627515927989,1,1,1.42757947459685,0.211248468284745,3.314,0.166652309732753,0.759185468088121,19.2845471829487,2.98786027454947,22.157827075052,0.56922767815424,0.660739337407256,0.497451742282134,8.20372396275902,4.44307760979439,4.80685534403205,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89048538894652,1,1,1.77778716183384,0.262115693178332,4.161,0.174760141295175,0.777420396226833,20.4221483257577,2.68141995971097,24.5505759947021,0.572750021188694,0.646689293425941,0.497224437841499,8.62140846120038,4.6453931153023,5.32354070107397,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.685327857682168,3.37942040883403,1,1,1.97618580815309,0.43929079107663,3.882,0.172259429485065,1.00450552926942,20.0633574040179,2.77069429338731,30.9580494254961,0.490936164824037,0.651002043799519,0.44018983213541,9.45438039966708,3.88148841994422,6.42560083646962,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2020,2,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.77677760931085,1,1,2.34192359652643,0.902657274403288,3.62,0.169766769606814,1.27656883720138,19.7128189107167,2.8642059965915,38.4007794640531,0.353059779965076,0.655319258255468,0.35753421343506,10.6873483697258,5.45835181453914,6.62897251468847,4.62117919066901,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2030,3,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.40968991653152,1,1,2.43602065421058,1.51815457912339,3.031,0.163545540472761,1.58589750710394,18.8677929846587,3.11936222329736,44.9167088319522,0.196298035562331,0.6661749410642,0.277946094247236,11.5681469901253,6.9519794123322,7.32332080195455,4.80685534403205,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2040,4,2,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.25530096863527,1,1,2.69786672849383,1.93533904348887,3.15,0.164880793476512,1.69001292097586,19.0456481750008,3.06180201933879,48.4870191726921,0.143534371906721,0.663835229579128,0.25525682855945,12.0280567513245,7.79138737251357,7.68591600678541,5.32354070107397,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2050,1,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.22017595712673,1,1,3.25636933775979,2.04999656090594,4.046,0.17374733990221,1.5881366377829,20.2759661369576,2.71704739582423,49.6596667078836,0.195163287750917,0.648433765735198,0.281564889281173,12.2436694143235,8.04968449050302,7.81825340647142,6.42560083646962,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2060,2,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.23900358479586,1,1,3.35943414274454,1.98749489760434,4.297,0.175927332838557,1.54269781584558,20.5921002460954,2.64122727461813,49.2760110818138,0.218190797592614,0.644682622961927,0.292513928915936,12.2183980055041,7.95070092626883,7.7862806309074,6.62897251468847,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2070,3,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.18158881896264,1,1,3.71131632931708,2.18611473593502,4.762,0.179691741819553,1.53786661107823,21.1512725042242,2.51760611494409,50.9650729987615,0.220639158060252,0.638237794084077,0.294941724877424,12.4601245302263,8.34464615180439,7.96126331743053,7.32332080195455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","France",2080,4,3,1.97324079979518,0.866702399553922,1,0.583439336814264,0.583439336814264,2.12336349878076,1,1,3.89507251602704,2.41407620018211,4.884,0.180626781912944,1.57369287608219,21.2928283045555,2.48825351380044,52.6328797251791,0.202483104826569,0.636643337576875,0.287453477212551,12.6648882636004,8.74626005415369,8.12343369842677,7.68591600678541,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01784337176523,1,1,0.797412309316031,0.140031501588137,1.296,0.17679439071515,1.097052858479,16.531754455479,6.44240966246432,27.2959009417224,0.384712724293186,0.664429744223413,0.282913346974748,9.93367065123422,1.65537044310799,5.90345018169819,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04219763970614,1,1,0.960757995536182,0.13421318118154,1.666,0.183457794788051,1.12912005665265,17.7197958988937,5.63346809805022,30.6049727380557,0.423314528489686,0.653742681637926,0.309094882951478,10.1906624510534,1.66849029834067,6.8812479135479,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17399097505032,1,1,1.07681431169911,0.107287530571471,2.051,0.189106909484681,1.15287868707633,18.7987371435159,5.0495895791618,33.6126915797257,0.474980832911208,0.644776195482723,0.347119273648067,10.1586134724561,1.6606228173355,7.45167015936869,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.647220327049491,2.76095285202702,1,1,1.78428398421225,0.22398945642273,3.218,0.201756331391924,1.40518218734917,21.4792027210949,4.00475038440704,48.2911788282686,0.445530147852006,0.625004271887359,0.316023932985518,12.0070799131808,1.19862500785061,10.3338443785913,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2020,2,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,2.16820059796177,1,1,2.32943825994848,0.802416078411499,3.178,0.201397547808036,1.85759917611649,21.3977524385587,4.03022003983039,63.5406505270317,0.26701124608292,0.625559338327852,0.192196496775613,14.1321437776732,1.86359565526162,11.3708944034612,5.90345018169819,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2030,3,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.87540329832733,1,1,2.71526678004388,1.72606169608173,3.106,0.200741315760194,2.21546938620345,21.2496349030009,4.07736445946324,75.1352712750546,0.12579949129302,0.626575439160343,0.111291076407303,15.4500599147688,2.41711888062407,12.7604221838149,6.8812479135479,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2040,4,2,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.80171368933334,1,1,2.94034929329352,2.13291193518227,3.236,0.201916469130469,2.30274108756758,21.5156645207535,3.99345136091786,79.3028870573011,0.0913630119612102,0.624756633165951,0.0934283918920218,15.9391687803084,2.61573756479334,13.2631598448041,7.45167015936869,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_2010_TPG.TSR.FDE.TIE",2010,"TPG","TSR","FDE","TIE","United States",2050,1,3,2.53428059597028,0.857860696445322,1,0.560957405255052,0.560957405255052,1.7261860282544,1,1,4.07762439369301,2.67404549429573,4.63,0.21237738791685,2.23193183122922,24.0482829087255,3.33864677009088,88.1751842675955,0.119303586675375,0.608721473691497,0.107653615307811,17.3533454863431,2.98645519897806,14.5008951163258,10.3338443785913,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
